case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case7.csv,1749911595.0,0.0,0.0,0.1707364135,0.0607166625,1.26538291575,0.0,0.0,0.0,0.4960577277844097,0.0768663630573988,-0.3087185949903172,0.8079053917649647,0.0,0.0,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.1,0.0018255701465085,-0.0013890294383291,0.17083463546,0.05792957327,1.263956319705,9.822196000000006e-05,-0.00278708923,-0.001426596045,0.4922163338410169,0.074080304041794,-0.3091183558699265,0.8103585819360819,0.0202032331431991,-0.0153721212186793,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.2,0.0036511402930171,-0.0027780588766583,0.17093285742,0.05514248404,1.2625297236600002,0.00019644392,-0.00557417846,-0.00285319209,0.4883608150691678,0.0712921191894084,-0.3095092461707902,0.8127885177469293,0.0404064662863982,-0.0307442424373586,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.3,0.0054767104395256,-0.0041670883149875,0.17103107938,0.05235539481,1.261103127615,0.00029466588,-0.00836126769,-0.004279788135,0.4844912821083064,0.0685018885110626,-0.3098912546757701,0.8151951294671383,0.0606096994295973,-0.0461163636560379,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.4,0.0073022805860342,-0.0055561177533167,0.17112930134,0.04956830558,1.2596765315699998,0.00039288784,-0.01114835692,-0.00570638418,0.4806078460000323,0.0657096920762849,-0.3102643704226042,0.8175783480356571,0.0808129325727964,-0.0614884848747172,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.5,0.0091278507325427,-0.0069451471916459,0.1712275233,0.04678121635,1.258249935525,0.0004911098,-0.01393544615,-0.007132980225,0.4767106181849159,0.0629156100110138,-0.3106285827042201,0.8199381050627328,0.1010161657159955,-0.0768606060933965,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.6,0.0109534208790513,-0.0083341766299751,0.17132574526,0.04399412712,1.25682333948,0.00058933176,-0.01672253538,-0.0085595762700001,0.4727997104992992,0.0601197224952983,-0.3109838810690423,0.8222743328318737,0.1212193988591946,-0.0922327273120758,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.7,0.0127789910255598,-0.0097232060683043,0.17142396722,0.0412070378899999,1.255396743435,0.00068755372,-0.01950962461,-0.0099861723150001,0.4688752351720872,0.0573221097609977,-0.3113302553212932,0.824586964301793,0.1414226320023937,-0.1076048485307551,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.8,0.0146045611720684,-0.0111122355066335,0.17152218918,0.03841994866,1.2539701473899998,0.00078577568,-0.02229671384,-0.0114127683600001,0.4649373048215272,0.0545228520894785,-0.3116676955212843,0.8268759331083323,0.1616258651455928,-0.1229769697494344,Case7.csv
../raw_mocap_data/Case7.csv,1749911595.9,0.0164301313185769,-0.0125012649449627,0.17162041114,0.03563285943,1.2525435513449998,0.00088399764,-0.02508380307,-0.0128393644050001,0.460986032451977,0.0517220298093112,-0.3119961919857026,0.8291411735663657,0.1818290982887919,-0.1383490909681137,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.0,0.0182557014650855,-0.0138902943832919,0.1717186331,0.0328457702,1.2511169553,0.0009822196,-0.0278708923,-0.0142659604500001,0.4570215314506619,0.0489197232939646,-0.3123157352878875,0.8313826206716854,0.202032331431991,-0.153721212186793,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.1,0.0204302805571509,-0.0097691473919654,0.17310683585,0.02361997322,1.24778765443,0.0023704223499999,-0.03709668928,-0.0175952613200001,0.4351239165924422,0.0362639962940295,-0.3152014788462603,0.8426150529839652,0.2260979793444236,-0.1081132723098172,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.2,0.0226048596492162,-0.0056480004006388,0.1744950386,0.01439417624,1.2444583535599998,0.0037586250999999,-0.04632248626,-0.0209245621900001,0.4128894427159092,0.023580194868107,-0.3178432035017731,0.8531951596741854,0.2501636272568562,-0.0625053324328414,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.3,0.0247794387412816,-0.0015268534093122,0.17588324135,0.0051683792599999,1.2411290526899998,0.0051468278499999,-0.05554828324,-0.0242538630600001,0.3903353230395442,0.0108781384095558,-0.3202388641156958,0.8631147499621624,0.2742292751692889,-0.0168973925558656,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.4,0.026954017833347,0.0025942935820142,0.1772714441,-0.00405741772,1.23779975182,0.0065350305999999,-0.06477408022,-0.0275831639300001,0.3674790182413827,-0.0018323395558028,-0.3223866060442092,0.8723661444183846,0.2982949230817215,0.0287105473211101,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.5,0.0291285969254124,0.0067154405733408,0.17865964685,-0.0132832147,1.23447045095,0.0079232333499999,-0.0739998772,-0.0309124648,0.3443382229415154,-0.0145413989824868,-0.32428476657421,0.8809421809091795,0.3223605709941541,0.0743184871980859,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.6,0.0313031760174777,0.0108365875646674,0.1800478496,-0.02250901168,1.23114115008,0.0093114360999999,-0.08322567418,-0.03424176567,0.3209308520034801,-0.0272392009232011,-0.3259318762105307,0.8888362201414101,0.3464262189065868,0.1199264270750617,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.7,0.0334777551095431,0.0149577345559939,0.18143605235,-0.03173480866,1.22781184921,0.0106996388499999,-0.09245147116,-0.03757106654,0.2972750266651466,-0.0399159151458362,-0.3273266598135754,0.8960421508024021,0.3704918668190194,0.1655343669520375,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.8,0.0356523342016085,0.0190788815473205,0.1828242551,-0.04096060564,1.22448254834,0.0120878415999999,-0.10167726814,-0.04090036741,0.2733890605098346,-0.0525617277437193,-0.3284680375864922,0.9025543942911276,0.394557514731452,0.2111423068290133,Case7.csv
../raw_mocap_data/Case7.csv,1749911596.9,0.0378269132936739,0.0232000285386471,0.18421245785,-0.05018640262,1.22115324747,0.0134760443499999,-0.11090306512,-0.04422966828,0.2492914452885228,-0.0651668487332274,-0.3293551259111177,0.9083679090369784,0.4186231626438847,0.256750246705989,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.0,0.0400014923857392,0.0273211755299736,0.1856006606,-0.0594121996,1.2178239466,0.0148642470999999,-0.1201288621,-0.04755896915,0.2250008366041271,-0.0777215196328789,-0.3299872380320453,0.91347819440279,0.4426888105563173,0.3023581865829648,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.1,0.0408817464590785,0.0276391603592645,0.18706083687,-0.0639003075,1.21760817418,0.0163244233699999,-0.12461697,-0.04777474157,0.2129543178970368,-0.0858858937089363,-0.330528396260539,0.9154370819538944,0.4524304128184574,0.3058772634338051,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.2,0.0417620005324177,0.0279571451885553,0.18852101314,-0.0683884154,1.2173924017600002,0.0177845996399999,-0.1291050779,-0.04799051399,0.2008618211368114,-0.094031724530161,-0.3309981915210686,0.917198321412152,0.4621720150805975,0.3093963402846454,Case7.csv
../raw_mocap_data/Case7.csv,1749911597.3,0.0426422546057569,0.0282751300178462,0.18998118941,-0.0728765233,1.21717662934,0.0192447759099999,-0.1335931858,-0.04820628641,0.1887259571625459,-0.1021572533651685,-0.3313965223821551,0.918761532515908,0.4719136173427376,0.3129154171354857,Case7.csv
