case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case1.csv,1749907678.0,0.0,0.0,0.0953758764,-0.10621030499999999,1.2062598225999999,0.0,0.0,0.0,-0.1680549587280101,0.018398703981353265,-0.2683626665610876,0.9483672799790996,0.0,0.0
../raw_mocap_data/Case1.csv,1749907678.1,0.0029652096211223566,-0.00030879503134815714,0.093511192,-0.11532364445999999,1.2105397281799999,-0.0018646843999999996,-0.00911333946,0.004279905580000021,-0.1926034017547824,0.016268670300901997,-0.2670191497545095,0.9441080624925864,0.0328154036746083,-0.0034173751272827675
../raw_mocap_data/Case1.csv,1749907678.2,0.005930419242244713,-0.0006175900626963143,0.09164650760000001,-0.12443698392,1.21481963376,-0.0037293687999999992,-0.01822667892,0.008559811160000041,-0.2170310614414928,0.014128434389755919,-0.26550818281738336,0.9392567862774719,0.0656308073492166,-0.006834750254565535
../raw_mocap_data/Case1.csv,1749907678.3,0.00889562886336707,-0.0009263850940444715,0.0897818232,-0.13355032338,1.21909953934,-0.0055940532,-0.02734001838,0.012839716740000064,-0.24132261898120452,0.011979338409265827,-0.2638307132907792,0.9338164936130693,0.0984462110238249,-0.010252125381848304
../raw_mocap_data/Case1.csv,1749907678.4,0.011860838484489426,-0.0012351801253926286,0.0879171388,-0.14266366283999998,1.22337944492,-0.0074587375999999985,-0.03645335784,0.017119622320000083,-0.2654628409178715,0.009822730077012362,-0.26198779313105097,0.9277905961562494,0.1312616146984332,-0.01366950050913107
../raw_mocap_data/Case1.csv,1749907678.5,0.014826048105611781,-0.0015439751567407857,0.0860524544,-0.1517770023,1.2276593505,-0.009323421999999998,-0.04556669729999999,0.021399527900000104,-0.2894365886993767,0.007659961821640117,-0.2599805780501453,0.9211828728019595,0.16407701837304148,-0.017086875636413836
../raw_mocap_data/Case1.csv,1749907678.6,0.01779125772673414,-0.001852770188088943,0.08418777,-0.16089034176,1.23193925608,-0.0111881064,-0.05468003676,0.025679433480000128,-0.31322882817105624,0.005492389934737288,-0.257810326790844,0.9139974673134439,0.1968924220476498,-0.020504250763696608
../raw_mocap_data/Case1.csv,1749907678.7,0.020756467347856494,-0.0021615652194371003,0.08232308560000001,-0.17000368121999998,1.23621916166,-0.013052790799999998,-0.06379337622,0.02995933906000015,-0.33682463900375276,0.003321373720293022,-0.25547840033739466,0.9062388857236527,0.2297078257222581,-0.023921625890979372
../raw_mocap_data/Case1.csv,1749907678.8,0.023721676968978853,-0.002470360250785257,0.0804584012,-0.17911702067999996,1.24049906724,-0.014917475199999997,-0.07290671568,0.034239244640000166,-0.36020922405049033,0.0011482746422654747,-0.252986261062026,0.8979119935094676,0.2625232293968664,-0.02733900101826214
../raw_mocap_data/Case1.csv,1749907678.9,0.026686886590101207,-0.0027791552821334145,0.0785937168,-0.18823036013999997,1.24477897282,-0.016782159599999995,-0.08202005513999999,0.03851915022000019,-0.38336791862589903,-0.0010255445292045307,-0.25033547180787996,0.8890220125405169,0.2953386330714747,-0.030756376145544904
../raw_mocap_data/Case1.csv,1749907679.0,0.029652096211223562,-0.0030879503134815713,0.07672903240000001,-0.19734369959999998,1.2490588784,-0.018646843999999996,-0.09113339459999999,0.04279905580000021,-0.40628619970257235,-0.0031987205723990886,-0.24752769490893914,0.879574517804494,0.32815403674608296,-0.03417375127282767
../raw_mocap_data/Case1.csv,1749907679.1,0.029601707974931387,-0.002549608291981214,0.07702291049000001,-0.19624474372999998,1.24857094047,-0.018352965909999994,-0.09003443872999999,0.04231111787000021,-0.4058354297040116,-0.0033273631197865117,-0.24785189710821895,0.8796908375966447,0.3275963998415617,-0.02821602382425282
../raw_mocap_data/Case1.csv,1749907679.2,0.029551319738639212,-0.002011266270480856,0.07731678858,-0.19514578785999998,1.24808300254,-0.018059087819999996,-0.08893548286,0.04182317994000022,-0.4053845223789163,-0.0034560045412612797,-0.24817601543940926,0.8798068597191357,0.3270387629370405,-0.02225829637567797
../raw_mocap_data/Case1.csv,1749907679.3,0.029500931502347033,-0.001472924248980498,0.07761066667000001,-0.19404683198999997,1.24759506461,-0.01776520973,-0.08783652698999998,0.041335242010000224,-0.4049334778798644,-0.0035846447932937255,-0.2485000497928351,0.8799225841327075,0.3264811260325192,-0.016300568927103118
../raw_mocap_data/Case1.csv,1749907679.4,0.029450543266054854,-0.0009345822274801403,0.07790454476,-0.19294787611999997,1.24710712668,-0.017471331639999997,-0.08673757111999998,0.04084730408000024,-0.4044822963594803,-0.00371328383235458,-0.24882400005884964,0.8800380107982015,0.3259234891279979,-0.010342841478528268
../raw_mocap_data/Case1.csv,1749907679.5,0.02940015502976268,-0.00039624020597978267,0.07819842285,-0.19184892024999997,1.24661918875,-0.01717745355,-0.08563861524999998,0.04035936615000024,-0.4040309779704348,-0.003841921614914984,-0.24914786612783477,0.8801531396765597,0.3253658522234767,-0.004385114029953417
../raw_mocap_data/Case1.csv,1749907679.6,0.029349766793470504,0.0001421018155205755,0.07849230094000001,-0.19074996437999997,1.24613125082,-0.01688357546,-0.08453965937999998,0.03987142822000025,-0.4035795228654448,-0.003970558097446502,-0.24947164789020063,0.8802679707288245,0.32480821531895543,0.0015726134186214383
../raw_mocap_data/Case1.csv,1749907679.7,0.029299378557178325,0.0006804438370209331,0.07878617903,-0.18965100850999994,1.2456433128900002,-0.01658969737,-0.08344070350999998,0.03938349029000025,-0.4031279311972737,-0.004099193236421141,-0.24979534523638605,0.8803825039161396,0.32425057841443417,0.007530340867196289
../raw_mocap_data/Case1.csv,1749907679.8,0.029248990320886147,0.0012187858585212907,0.07908005712,-0.18855205263999997,1.2451553749600002,-0.016295819280000002,-0.08234174763999998,0.038895552360000266,-0.40267620311873104,-0.004227826988311359,-0.25011895805685835,0.880496739199749,0.32369294150991285,0.01348806831577114
../raw_mocap_data/Case1.csv,1749907679.9,0.02919860208459397,0.0017571278800216485,0.07937393521000001,-0.18745309676999997,1.2446674370300002,-0.01600194119,-0.08124279176999998,0.03840761443000027,-0.4022243387826725,-0.004356459309590088,-0.25044248624211346,0.8806106765409982,0.32313530460539164,0.019445795764345988
../raw_mocap_data/Case1.csv,1749907680.0,0.029148213848301796,0.002295469901522006,0.0796678133,-0.18635414089999996,1.2441794991000001,-0.015708063100000003,-0.08014383589999997,0.03791967650000028,-0.4017723383419998,-0.004485090156730747,-0.250765929682676,0.8807243159013329,0.3225776677008704,0.025403523212920838
../raw_mocap_data/Case1.csv,1749907680.1,0.02335070629992275,0.0021755519225336007,0.08404082086,-0.17179670678999998,1.2394838857200001,-0.011335055540000003,-0.06558640178999998,0.03322406312000024,-0.3627962104571383,-0.004555912525649448,-0.2548141428851124,0.8963414003183854,0.25841776846425696,0.024076414039823583
../raw_mocap_data/Case1.csv,1749907680.2,0.0175531987515437,0.002055633943545195,0.08841382842,-0.15723927267999996,1.23478827234,-0.0069620479800000055,-0.05102896767999999,0.028528449740000197,-0.32317451395576785,-0.004618627990302491,-0.25840893345261556,0.9103635125139969,0.1942578692276435,0.022749304866726324
../raw_mocap_data/Case1.csv,1749907680.3,0.011755691203164654,0.0019357159645567892,0.09278683598000001,-0.14268183856999997,1.23009265896,-0.0025890404200000043,-0.03647153356999998,0.02383283636000015,-0.2829777526718781,-0.004673124953229423,-0.2615439047252801,0.9227657011923442,0.13009796999103002,0.021422195693629062
../raw_mocap_data/Case1.csv,1749907680.4,0.005958183654785608,0.001815797985568384,0.09715984354,-0.12812440445999998,1.2253970455799998,0.0017839671399999934,-0.021914099459999982,0.01913722298000011,-0.24227745372406123,-0.004719306441176532,-0.26421347825711067,0.9335258975898736,0.0659380707544166,0.020095086520531807
../raw_mocap_data/Case1.csv,1749907680.5,0.0001606761064065626,0.0016958800065799784,0.10153285109999999,-0.11356697034999998,1.2207014321999998,0.006156974699999991,-0.007356665349999993,0.014441609600000072,-0.20114604023837512,-0.004757090277653496,-0.2664129037424484,0.9426249547450084,0.0017781715178031565,0.018767977347434548
../raw_mocap_data/Case1.csv,1749907680.6,-0.00563683144197249,0.0015759620275915729,0.10590585866,-0.09900953623999997,1.2160058188199998,0.010529982259999994,0.0072007687600000175,0.009745996220000025,-0.15965670247682814,-0.004786409229160231,-0.2681382674687826,0.9500466815687303,-0.06238172771881034,0.01744086817433729
../raw_mocap_data/Case1.csv,1749907680.7,-0.011434338990351534,0.0014560440486031672,0.11027886622,-0.08445210212999997,1.2113102054399998,0.01490298981999999,0.021758202870000007,0.005050382839999986,-0.11788326760080349,-0.004807211124823879,-0.2693864992809085,0.9557778716554051,-0.12654162695542376,0.016113759001240034
../raw_mocap_data/Case1.csv,1749907680.8,-0.01723184653873058,0.0013361260696147619,0.11465187378,-0.06989466801999998,1.2066145920599998,0.01927599737999999,0.03631563698000001,0.00035476945999994656,-0.07590006830116834,-0.004819458949233052,-0.2701553780440381,0.9598083267825913,-0.1907015261920372,0.014786649828142776
../raw_mocap_data/Case1.csv,1749907680.9,-0.023029354087109623,0.0012162080906263563,0.11902488134,-0.05533723390999999,1.2019189786799997,0.02364900493999999,0.05087307109,-0.004340843920000094,-0.033781810528832015,-0.0048231309083037605,-0.27044353559614237,0.9621308750580108,-0.25486142542865065,0.013459540655045517
../raw_mocap_data/Case1.csv,1749907681.0,-0.02882686163548867,0.0010962901116379508,0.12339788889999999,-0.040779799799999995,1.1972233652999997,0.028022012499999985,0.06543050519999999,-0.009036457300000134,0.008396559438884725,-0.004818220468060568,-0.2702504591824933,0.9627413836813924,-0.31902132466526406,0.01213243148194826
../raw_mocap_data/Case1.csv,1749907681.1,-0.030132401436168035,0.001167645768010178,0.12394500262,-0.03810269934,1.1971811568599997,0.028569126219999987,0.06810760565999999,-0.009078665740000113,0.016876396263699404,-0.004386452634800622,-0.27017218491825645,0.9626541106643283,-0.3334694821470764,0.012922110785442146
../raw_mocap_data/Case1.csv,1749907681.2,-0.0314379412368474,0.001239001424382405,0.12449211634,-0.03542559887999999,1.1971389484199997,0.02911623993999999,0.07078470612,-0.009120874180000094,0.025355016168716403,-0.0039543685040936685,-0.27007442913228513,0.9624974227776864,-0.3479176396288888,0.01371179008893603
../raw_mocap_data/Case1.csv,1749907681.3,-0.03274348103752676,0.001310357080754632,0.12503923006,-0.032748498419999994,1.1970967399799999,0.02966335365999999,0.07346180657999998,-0.009163082620000075,0.033831807779311766,-0.003521999232575562,-0.2699571988735341,0.9622713313198854,-0.36236579711070116,0.014501469392429914
../raw_mocap_data/Case1.csv,1749907681.4,-0.03404902083820613,0.0013817127371268591,0.12558634378,-0.030071397959999996,1.1970545315399999,0.03021046737999999,0.07613890703999998,-0.009205291060000054,0.04230615985269583,-0.003089375997443034,-0.2698205025952192,0.961975852593883,-0.37681395459251343,0.015291148695923799
../raw_mocap_data/Case1.csv,1749907681.5,-0.035354560638885486,0.0014530683934990862,0.1261334575,-0.027394297499999998,1.1970123230999998,0.030757581099999994,0.0788160075,-0.009247499500000034,0.050777461321988564,-0.002656529994205575,-0.26966435015420825,0.9616110079059997,-0.3912621120743258,0.016080827999417683
../raw_mocap_data/Case1.csv,1749907681.6,-0.03666010043956485,0.0015244240498713134,0.12668057122,-0.024717197039999993,1.1969701146599998,0.03130469481999999,0.08149310796,-0.009289707940000013,0.059245101340282345,-0.0022234924344359877,-0.2694887528103102,0.9611768235643832,-0.4057102695561382,0.016870507302911567
../raw_mocap_data/Case1.csv,1749907681.7,-0.037965640240244215,0.0015957797062435405,0.12722768494,-0.022040096579999995,1.19692790622,0.03185180854,0.08417020841999999,-0.009331916379999994,0.06770846932468867,-0.0017902945435197967,-0.2692937232254633,0.9606733308771108,-0.42015842703795053,0.01766018660640545
../raw_mocap_data/Case1.csv,1749907681.8,-0.03927118004092358,0.0016671353626157674,0.12777479866,-0.019362996119999996,1.19688569778,0.03239892226,0.08684730887999999,-0.009374124819999973,0.076166955000366,-0.0013569675584036572,-0.26907927546282145,0.9601005661499324,-0.43460658451976286,0.018449865909899336
../raw_mocap_data/Case1.csv,1749907681.9,-0.04057671984160294,0.0017384910189879948,0.12832191238,-0.01668589566,1.19684348934,0.03294603598,0.08952440934,-0.009416333259999955,0.08461994844452538,-0.0009235427253429206,-0.26884542498574104,0.9594585706836521,-0.44905474200157525,0.01923954521339322
../raw_mocap_data/Case1.csv,1749907682.0,-0.0418822596422823,0.0018098466753602217,0.1288690261,-0.014008795199999998,1.1968012809,0.0334931497,0.0922015098,-0.009458541699999934,0.09306684013041053,-0.0004900512976485328,-0.26859218865666534,0.9587473907711502,-0.4635028994833876,0.020029224516887104
../raw_mocap_data/Case1.csv,1749907682.1,-0.04135136917481434,0.0017301537251723032,0.12912093768,-0.015077742709999998,1.19669008964,0.03374506128,0.09113256229,-0.009569732959999945,0.09059890536099371,-0.0013320888273137038,-0.2686346938418718,0.9589710450014796,-0.4576276369478612,0.019147277988787296
../raw_mocap_data/Case1.csv,1749907682.2,-0.04082047870734638,0.0016504607749843843,0.12937284926,-0.01614669022,1.19657889838,0.03399697286,0.09006361478,-0.009680924219999954,0.08813034984800062,-0.0021741172300961684,-0.2686753584611254,0.9591881287869052,-0.4517523744123348,0.018265331460687494
../raw_mocap_data/Case1.csv,1749907682.3,-0.04028958823987842,0.0015707678247964655,0.12962476084000002,-0.01721563773,1.1964677071199998,0.03424888444,0.08899466727,-0.009792115479999964,0.08566119050488043,-0.0030161307367902175,-0.26871418223581045,0.9593986406400652,-0.44587711187680834,0.017383384932587686
../raw_mocap_data/Case1.csv,1749907682.4,-0.03975869777241046,0.0014910748746085468,0.12987667242,-0.018284585239999998,1.1963565158599998,0.03450079602,0.08792571975999999,-0.009903306739999973,0.08319144424921938,-0.0038581235782922034,-0.26875116489992334,0.9596025791186256,-0.44000184934128195,0.01650143840448788
../raw_mocap_data/Case1.csv,1749907682.5,-0.0392278073049425,0.0014113819244206281,0.130128584,-0.01935353275,1.1962453246,0.0347527076,0.08685677224999999,-0.010014497999999983,0.0807211280026251,-0.004700089985640065,-0.2687863062000754,0.9597999428252901,-0.43412658680575555,0.015619491876388074
../raw_mocap_data/Case1.csv,1749907682.6,-0.03869691683747454,0.0013316889742327094,0.13038049558,-0.02042248026,1.19613413334,0.03500461918,0.08578782473999999,-0.010125689259999992,0.07825025869061047,-0.005542024190052862,-0.2688196058954939,0.9599907304078101,-0.42825132427022916,0.014737545348288267
../raw_mocap_data/Case1.csv,1749907682.7,-0.03816602637000658,0.0012519960240447905,0.13063240716000002,-0.021491427769999998,1.19602294208,0.03525653076,0.08471887722999999,-0.010236880520000002,0.07577885324247774,-0.006383920422970286,-0.26885106375802426,0.9601749405589937,-0.42237606173470277,0.013855598820188463
../raw_mocap_data/Case1.csv,1749907682.8,-0.03763513590253861,0.001172303073856872,0.13088431874,-0.022560375279999996,1.19591175082,0.03550844234,0.08364992971999999,-0.010348071780000013,0.07330692859120257,-0.007225772916092201,-0.2688806795721309,0.9603525720167144,-0.4165007991991764,0.012973652292088658
../raw_mocap_data/Case1.csv,1749907682.9,-0.037104245435070654,0.0010926101236689533,0.13113623032,-0.023629322789999997,1.1958005595599999,0.03576035392,0.08258098220999999,-0.010459263040000022,0.07083450167331791,-0.008067575901418154,-0.26890845313489964,0.9605236235639201,-0.4106255366636499,0.012091705763988849
../raw_mocap_data/Case1.csv,1749907683.0,-0.036573354967602695,0.0010129171734810346,0.1313881419,-0.0246982703,1.1956893682999998,0.0360122655,0.08151203469999999,-0.010570454300000032,0.06836158942879804,-0.00890932361128689,-0.26893438425603805,0.9606880940286413,-0.40475027412812353,0.011209759235889044
../raw_mocap_data/Case1.csv,1749907683.1,-0.034076477154559734,0.0009335045191898379,0.12849736550000002,-0.0314889708,1.1964570904299998,0.033121489100000005,0.07472133419999999,-0.00980273217000003,0.04822030231420375,-0.007112079626025526,-0.2693882739582395,0.9617973687954862,-0.37711780835655884,0.010330914688483536
../raw_mocap_data/Case1.csv,1749907683.2,-0.03157959934151677,0.0008540918648986412,0.1256065891,-0.0382796713,1.1972248125599998,0.030230712700000002,0.06793063369999998,-0.009035010040000025,0.028059228575320522,-0.005311917283957598,-0.26973162340439005,0.9625119815161568,-0.3494853425849941,0.00945207014107803
../raw_mocap_data/Case1.csv,1749907683.3,-0.02908272152847381,0.0007746792106074444,0.12271581270000001,-0.0450703718,1.19799253469,0.0273399363,0.06113993319999998,-0.008267287910000021,0.007886641067609366,-0.0035095752601683357,-0.2699642917051513,0.9628316389578709,-0.32185287681342933,0.00857322559367252
../raw_mocap_data/Case1.csv,1749907683.4,-0.026585843715430844,0.0006952665563162477,0.1198250363,-0.0518610723,1.1987602568199998,0.0244491599,0.05434923269999999,-0.007499565780000017,-0.012289182628931338,-0.0017057931241492817,-0.2700861833878691,0.9627562099530207,-0.2942204110418646,0.007694381046267012
../raw_mocap_data/Case1.csv,1749907683.5,-0.024088965902387884,0.000615853902025051,0.1169342599,-0.0586517728,1.19952797895,0.0215583835,0.04755853219999999,-0.006731843650000013,-0.03245996360637185,9.868896367518783e-05,-0.27009724843574934,0.962285725452996,-0.26658794527029983,0.006815536498861505
../raw_mocap_data/Case1.csv,1749907683.6,-0.02159208808934492,0.0005364412477338542,0.1140434835,-0.0654424733,1.20029570108,0.018667607099999997,0.04076783169999998,-0.005964121520000009,-0.05261742502600188,0.0019031305556638305,-0.2699974823083819,0.9614203785154839,-0.23895547949873508,0.005936691951455996
../raw_mocap_data/Case1.csv,1749907683.7,-0.01909521027630196,0.00045702859344265743,0.1111527071,-0.07223317380000001,1.20106342321,0.015776830699999998,0.03397713119999998,-0.005196399390000005,-0.0727532955146324,0.003706791220792406,-0.2697869259436039,0.9601605242252498,-0.21132301372717038,0.005057847404050488
